"BookID","CategoryID"
"195","93032"
"196","34322"
"197","24193"
"198","6749"
"199","62043"
"199","13917"
"200","5920"
"200","84826"
"201","97094"
"201","100673"
"202","105869"
"202","3557"
"203","81177"
"204","44482"
"204","21584"
"205","89224"
"205","21239"
"206","64454"
"206","37851"
"207","1694"
"208","25165"
"209","87922"
"210","61141"
"211","60370"
"212","105284"
"213","17727"
"214","83420"
"215","28487"
"216","48148"
"216","20874"
"217","7045"
"218","71302"
"218","10881"
"219","107456"
"220","106488"
"221","30763"
"222","41933"
"223","109837"
"224","71842"
"225","76947"
"226","26537"
"226","72822"
"227","53023"
"227","15972"
"228","62017"
"229","21239"
"230","89532"
"231","94984"
"231","80874"
"232","19423"
"233","15485"
"233","8231"
"234","77397"
"234","29594"
"235","53046"
"235","75652"
"236","91110"
"237","6568"
"237","35994"
"238","17726"
"238","78255"
"239","26699"
"239","33465"
"240","5306"
"240","8890"
"241","94226"
"242","84600"
"243","95904"
"244","15806"
"244","202"
"245","8628"
"245","39346"
"246","95359"
"246","40200"
"247","14417"
"248","94400"
"248","19754"
"249","37274"
"250","84429"
"251","16295"
"251","83250"
"252","20913"
"252","28028"
"253","98188"
"254","93786"
"254","2289"
"255","50112"
"255","49096"
"256","20047"
"257","59702"
"257","24250"
"258","77465"
"259","3749"
"259","99331"
"260","25562"
"260","35221"
"261","96508"
"262","51253"
"263","83357"
"263","25428"
"264","13042"
"265","76416"
"266","67826"
"266","41634"
"267","28517"
"267","92591"
"268","14414"
"268","29974"
"269","26880"
"269","99930"
"270","79574"
"271","76732"
"271","34697"
"272","98476"
"272","107012"
"273","86457"
"274","58524"
"274","81218"
"275","19908"
"276","7969"
"277","63023"
"277","43629"
"278","106757"
"278","39928"
"279","14014"
"280","99436"
"281","12220"
"282","84223"
"282","16430"
"283","66382"
"283","48963"
"284","55392"
"285","61251"
"285","107890"
"286","55988"
"286","86175"
"287","15080"
"287","79638"
"288","66907"
"288","17627"
"289","25563"
"289","30161"
"290","68457"
"291","11857"
"291","19034"
"292","30797"
"293","11736"
"294","106126"
"294","39353"
"295","84020"
"296","7019"
"296","83475"
"297","58224"
"297","53451"
"298","61025"
"298","33066"
"299","52626"
"299","70508"
"300","72867"
"300","1748"
"301","64291"
"302","50292"
"303","73259"
"304","70653"
"305","31061"
"306","58236"
"307","32756"
"307","24568"
"308","100761"
"308","106556"
"309","22621"
"310","53858"
"310","106983"
"311","47862"
"311","101304"
"312","93726"
"312","69880"
"313","97595"
"314","45328"
"314","2717"
"315","97424"
"315","16083"
"316","13782"
"317","51376"
"318","57174"
"318","80971"
"319","16859"
"319","67546"
"320","27957"
"321","106013"
"321","48738"
"322","70413"
"322","72988"
"323","88655"
"323","71302"
"324","58384"
"325","38414"
"326","107448"
"326","103215"
"327","52732"
"328","58153"
"329","1482"
"330","74614"
"331","24518"
"331","52455"
"332","88959"
"333","70824"
"333","64137"
"334","25654"
"334","107868"
"335","5883"
"336","57133"
"336","45099"
"337","24846"
"337","46997"
"338","102221"
"339","15582"
"340","88180"
"341","99647"
"342","102903"
"342","50919"
"343","2076"
"343","69730"
"344","86665"
"345","64303"
"346","36229"
"347","77352"
"347","101529"
"348","37585"
"348","9233"
"349","33651"
"349","39373"
"350","15147"
"350","27024"
"351","89219"
"351","34686"
"352","14618"
"352","22528"
"353","85174"
"353","55332"
"354","83599"
"355","45006"
"355","72023"
"356","1500"
"356","95494"
"357","65041"
"358","85095"
"358","48181"
"359","3003"
"360","66609"
"361","35669"
"361","23906"
"362","12008"
"362","65672"
"363","104798"
"363","95889"
"364","14050"
"364","61376"
"365","6133"
"366","75111"
"367","88164"
"367","11237"
"368","36913"
"368","74591"
"369","43699"
"370","2162"
"371","60910"
"372","66611"
"373","56137"
"374","105658"
"374","83818"
"375","110"
"375","73342"
"376","64395"
"377","20858"
"378","5050"
"378","32985"
"379","71642"
"380","100301"
"381","67506"
"382","94117"
"382","10930"
"383","8881"
"383","24597"
"384","7877"
"384","6330"
"385","74341"
"386","70150"
"387","20000"
"387","4323"
"388","38591"
"388","4005"
"389","33906"
"390","32350"
"390","5819"
"391","14025"
"392","51564"
"393","105979"
"394","56003"
"394","13285"
"395","78424"
"395","103054"
"396","23080"
"397","63015"
"397","89357"
"398","91534"
"399","87987"
"399","41819"
"400","82866"
"400","108456"
"401","83426"
"401","18579"
"402","91869"
"402","18301"
"403","47701"
"403","35628"
"404","96066"
"404","45768"
"405","67711"
"405","101225"
"406","49047"
"407","5695"
"407","26845"
"408","63452"
"408","28952"
"409","26989"
"410","15417"
"411","33243"
"411","96225"
"412","64871"
"412","72106"
"413","17075"
"413","74300"
"414","84266"
"415","24294"
"416","42262"
"417","20912"
"417","51965"
"418","42772"
"418","2136"
"419","90748"
"419","97764"
"420","17368"
"420","85885"
"421","55262"
"422","37023"
"423","8029"
"424","22538"
"425","12203"
"425","50371"
"426","90857"
"427","98243"
"428","41701"
"429","46867"
"430","33366"
"430","106164"
"431","50073"
"431","87016"
"432","4046"
"433","73088"
"433","34860"
"434","1452"
"434","6128"
"435","56789"
"435","90466"
"436","80227"
"436","46902"
"437","39650"
"438","34621"
"439","4498"
"440","3270"
"440","73459"
"441","88881"
"441","1754"
"442","79268"
"443","27557"
"443","107557"
"444","101062"
"445","21852"
"445","43033"
"446","98508"
"446","299"
"447","27834"
"448","10800"
"448","21554"
"449","104111"
"450","41889"
"451","44557"
"451","53735"
"452","71417"
"452","30293"
"453","29547"
"453","95495"
"454","14732"
"455","28541"
"456","38709"
"456","72679"
"457","77865"
"458","54669"
"458","86012"
"459","14134"
"460","18359"
"460","48238"
"461","70490"
"461","60228"
"462","16274"
"463","36144"
"463","11844"
"464","92858"
"465","98433"
"465","91216"
"466","104289"
"467","86179"
"468","37943"
"469","30088"
"469","58183"
"470","109898"
"470","106958"
"471","82233"
"472","44171"
"473","23085"
"473","75542"
"474","98165"
"475","31995"
"476","56405"
"477","7279"
"478","1332"
"478","20611"
"479","39126"
"479","53509"
"480","107503"
"481","50825"
"482","80676"
"482","86920"
"483","109393"
"483","13653"
"484","82812"
"484","96579"
"485","82080"
"485","49233"
"486","89193"
"486","22958"
"487","60154"
"487","71067"
"488","108319"
"489","19289"
"489","73772"
"490","106437"
"491","76207"
"491","92950"
"492","9310"
"492","90986"
"493","106674"
"493","23985"
"494","79697"
"494","102200"
"495","43158"
"495","62488"
"496","91267"
"497","57469"
"498","39833"
"499","79710"
"500","61374"
"501","59285"
"501","3885"
"502","80143"
"503","96449"
"504","14282"
"505","38544"
"506","107825"
"507","97662"
"507","87296"
"508","40809"
"508","60233"
"509","89676"
"510","23711"
"510","11367"
"511","51934"
"511","69079"
"512","10836"
"512","10825"
"513","56795"
"513","62266"
"514","5669"
"515","56358"
"515","92695"
"516","68874"
"516","6251"
"517","72571"
"518","2535"
"519","35635"
"520","723"
"521","46467"
"521","24350"
"522","50646"
"522","78477"
"523","5119"
"523","105082"
"524","50428"
"524","13728"
"525","42524"
"525","16832"
"526","33790"
"527","80435"
"528","24168"
"529","26064"
"529","95049"
"530","30235"
"531","78878"
"531","37781"
"532","45325"
"532","50418"
"533","20883"
"533","4259"
"534","109520"
"535","83243"
"536","60062"
"537","63483"
"537","16534"
"538","26930"
"538","62172"
"539","79353"
"540","54515"
"540","100788"
"541","13360"
"541","78689"
"542","92876"
"542","10815"
"543","59699"
"543","94406"
"544","20236"
"545","33498"
"546","84251"
"547","3333"
"547","40476"
"548","4455"
"549","103001"
"550","44873"
"551","59922"
"551","38640"
"552","5310"
"553","1016"
"553","82992"
"554","12211"
"555","29163"
"555","93783"
"556","67961"
"556","100298"
"557","81259"
"558","52990"
"559","35174"
"560","53420"
"561","34547"
"561","59835"
"562","4349"
"562","29546"
"563","103386"
"564","3774"
"565","30096"
"565","50565"
"566","100682"
"567","42881"
"568","57789"
"568","2027"
"569","38906"
"570","89935"
"570","85211"
"571","58340"
"571","37880"
"572","41190"
"573","44158"
"574","67446"
"575","76674"
"575","37893"
"576","86190"
"576","55692"
"577","16341"
"578","22174"
"579","82135"
"580","70871"
"581","103894"
"581","104840"
"582","42317"
"583","18634"
"584","39150"
"584","41469"
"585","93233"
"586","33930"
"586","87871"
"587","25400"
"587","73014"
"588","58586"
"588","1490"
"589","4491"
"590","83666"
"590","49262"
"591","36260"
"591","107890"
"592","15301"
"592","10588"
"593","66733"
"594","57437"
"594","74525"
"595","107573"
"595","47122"
"596","68198"
"597","109921"
"597","46502"
"598","67684"
"599","48181"
"600","83439"
"600","86344"
"601","43177"
"601","24215"
"602","89795"
"602","19963"
"603","8768"
"603","59465"
"604","44489"
"604","36537"
"605","59844"
"605","33089"
"606","61512"
"607","54333"
"607","100884"
"608","104876"
"608","2343"
"609","37377"
"610","108561"
"610","90152"
"611","69699"
"611","963"
"612","37092"
"612","93005"
"613","6431"
"614","13990"
"614","84377"
"615","62609"
"616","3686"
"617","9636"
"618","71124"
"619","3474"
"619","83611"
"620","49442"
"621","92760"
"621","100634"
"622","1747"
"623","60883"
"623","108325"
"624","90162"
"624","80935"
"625","15299"
"626","68598"
"627","32034"
"628","95447"
"629","73708"
"629","104766"
"630","89515"
"630","23841"
"631","71884"
"631","38584"
"632","49567"
"632","82506"
"633","80606"
"633","27417"
"634","33708"
"634","109526"
"635","4371"
"636","105361"
"636","66349"
"637","15488"
"638","22774"
"638","54438"
"639","93467"
"640","24331"
"641","2079"
"642","16789"
"642","35073"
"643","21609"
"643","93181"
"644","24654"
"645","5636"
"646","75501"
"646","99689"
"647","7767"
"647","37690"
"648","38112"
"649","85831"
"649","32918"
"650","52511"
"650","99424"
"651","106780"
"651","69469"
"652","75157"
"652","91183"
"653","5705"
"653","108797"
"654","74669"
"654","45462"
"655","89026"
"655","48863"
"656","30955"
"657","57312"
"658","29975"
"658","23734"
"659","10895"
"660","71399"
"660","101157"
"661","35658"
"661","13386"
"662","61455"
"663","15900"
"664","3831"
"664","2389"
"665","109425"
"666","78535"
"667","78663"
"668","76795"
"668","97316"
"669","64777"
"669","35204"
"670","92232"
"670","58702"
"671","104408"
"671","81994"
"672","51842"
"672","18737"
"673","68550"
"673","79855"
"674","8811"
"674","30818"
"675","75322"
"676","10857"
"676","64645"
"677","93599"
"677","16890"
"678","38894"
"679","96555"
"680","42732"
"680","33512"
"681","57557"
"682","42023"
"683","67555"
"683","21856"
"684","103598"
"684","29894"
"685","3903"
"685","60352"
"686","70443"
"687","9943"
"687","63376"
"688","75660"
"689","24848"
"689","52801"
"690","23438"
"690","79717"
"691","52610"
"692","5829"
"693","1547"
"694","87570"
"694","37229"
"695","105671"
"696","104653"
"696","33850"
"697","21779"
"697","106730"
"698","68772"
"699","36469"
"700","91854"
"701","38984"
"702","84915"
"702","57228"
"703","47511"
"703","25542"
"704","45765"
"704","82159"
"705","51889"
"706","93906"
"706","103696"
"707","65155"
"707","95769"
"708","15728"
"709","25592"
"710","43114"
"711","105489"
"711","54412"
"712","45531"
"712","96296"
"713","88804"
"714","56933"
"715","45152"
"716","24193"
"717","56105"
"718","6118"
"719","4345"
"719","4329"
"720","18317"
"721","73052"
"721","32006"
"722","26621"
"723","56065"
"724","5125"
"724","64531"
"725","108364"
"726","15256"
"726","6300"
"727","10400"
"728","23157"
"729","96989"
"729","101970"
"730","94696"
"730","55283"
"731","46498"
"732","48215"
"732","76707"
"733","79675"
"734","47755"
"735","100339"
"735","2453"
"736","45656"
"736","57823"
"737","28817"
"737","89300"
"738","16551"
"739","42405"
"739","92177"
"740","108709"
"741","109599"
"742","77142"
"742","17248"
"743","90424"
"744","68902"
"745","15555"
"746","44252"
"747","18213"
"747","26504"
"748","6285"
"748","22465"
"749","61972"
"750","37994"
"751","46256"
"752","87390"
"753","85707"
"754","26834"
"754","108065"
"755","323"
"755","7437"
"756","2816"
"757","75070"
"758","85580"
"758","8545"
"759","78922"
"759","88861"
"760","97868"
"761","16529"
"761","39417"
"762","50325"
"762","70621"
"763","51791"
"763","107185"
"764","68465"
"765","49644"
"766","108037"
"766","51438"
"767","4579"
"767","108504"
"768","89784"
"769","58554"
"770","60684"
"770","32481"
"771","86561"
"772","100267"
"773","15891"
"774","34823"
"775","42954"
"776","66590"
"776","941"
"777","98795"
"777","52557"
"778","104123"
"779","101167"
"779","65705"
"780","27854"
"780","103182"
"781","60638"
"781","90582"
"782","104191"
"782","94961"
"783","98688"
"784","45064"
"784","83041"
"785","59465"
"786","46803"
"787","26190"
"788","87805"
"788","4833"
"789","55388"
"790","31276"
"791","13951"
"791","48169"
"792","12661"
"793","37752"
"794","79436"
"794","20359"
"795","87905"
"796","2920"
"797","92317"
"798","43852"
"798","73563"
"799","88239"
"799","33699"
"800","32369"
"801","22486"
"802","70590"
"803","63041"
"804","76528"
"805","71707"
"805","72833"
"806","51027"
"806","25135"
"807","84965"
"808","48198"
"809","29857"
"809","106775"
"810","61143"
"810","80665"
"811","59901"
"812","92460"
"812","56125"
"813","64729"
"814","69291"
"815","19619"
"815","66868"
"816","78518"
"817","58205"
"817","25402"
"818","100117"
"818","62058"
"819","30020"
"819","76246"
"820","79965"
"821","5038"
"822","15521"
"822","101353"
"823","106361"
"824","73049"
"824","81415"
"825","94700"
"826","3442"
"826","43800"
"827","419"
"827","98675"
"828","13782"
"828","72669"
"829","105994"
"829","50158"
"830","96143"
"830","27442"
"831","66581"
"831","43950"
"832","106021"
"833","47588"
"834","17944"
"835","76425"
"836","19794"
"836","96979"
"837","58672"
"837","22441"
"838","58015"
"839","25181"
"839","101509"
"840","104375"
"841","78400"
"842","18052"
"842","36837"
"843","65082"
"843","46756"
"844","103635"
"844","101627"
"845","83139"
"845","21335"
"846","25501"
"847","68768"
"847","1087"
"848","107463"
"849","87485"
"850","50274"
"851","101138"
"852","109425"
"853","104994"
"853","9361"
"854","30118"
"855","3708"
"855","9081"
"856","25542"
"856","29191"
"857","99971"
"858","41767"
"859","46305"
"859","103139"
"860","52075"
"860","23525"
"861","43638"
"862","23613"
"862","33381"
"863","74354"
"864","77584"
"864","26717"
"865","57378"
"865","28769"
"866","20786"
"866","76156"
"867","72832"
"868","31172"
"869","54112"
"870","14486"
"870","104247"
"871","103259"
"871","42043"
"872","21024"
"872","88228"
"873","106229"
"874","26649"
"874","15502"
"875","80719"
"876","11572"
"876","53681"
"877","68164"
"878","69119"
"878","93947"
"879","48664"
"879","47678"
"880","11805"
"880","34467"
"881","4662"
"882","38535"
"883","54703"
"883","89564"
"884","53693"
"885","4644"
"886","37861"
"886","3018"
"887","39780"
"888","62037"
"889","71176"
"890","5620"
"890","77981"
"891","62863"
"892","106502"
"893","100177"
"894","52868"
"895","2048"
"896","13518"
"896","3182"
"897","107470"
"898","51426"
"899","94834"
"900","203"
"901","61715"
"902","37671"
"902","49953"
"903","26191"
"904","85188"
"905","52640"
"905","31739"
"906","81343"
"906","43241"
"907","50400"
"908","83139"
"909","9518"
"910","62525"
"910","38289"
"911","33757"
"911","34184"
"912","31964"
"913","90483"
"914","77364"
"915","27171"
"915","93309"
"916","39310"
"916","85459"
"917","30428"
"917","102129"
"918","57919"
"918","65546"
"919","6115"
"920","33263"
"921","25936"
"922","86844"
"923","7328"
"923","61286"
"924","75774"
"924","63615"
"925","47934"
"925","23357"
"926","101768"
"926","23232"
"927","107497"
"928","15205"
"928","103922"
"929","8192"
"930","29536"
"930","46889"
"931","101167"
"932","76736"
"932","103132"
"933","88133"
"934","12795"
"935","83316"
"936","100190"
"937","26079"
"937","55838"
"938","41139"
"938","42144"
"939","74565"
"940","44489"
"941","8864"
"942","56447"
"943","86139"
"943","27219"
"944","44413"
"944","70260"
"945","98"
"945","9109"
"946","68766"
"946","19661"
"947","89218"
"947","100258"
"948","765"
"949","31854"
"950","85178"
"950","25716"
"951","48208"
"951","85682"
"952","83782"
"952","106350"
"953","27920"
"953","24001"
"954","105643"
"954","61975"
"955","80221"
"956","98712"
"957","109663"
"958","12976"
"958","21108"
"959","44123"
"959","104879"
"960","108786"
"961","42081"
"962","103244"
"963","71606"
"964","38641"
"965","104731"
"966","7185"
"966","39309"
"967","80053"
"968","42846"
"968","10689"
"969","55118"
"969","30800"
"970","6056"
"971","43104"
"971","48735"
"972","28571"
"972","88486"
"973","7496"
"974","1298"
"974","461"
"975","99873"
"976","48609"
"977","96343"
"977","102793"
"978","52608"
"979","17788"
"979","64143"
"980","48474"
"980","69263"
"981","23767"
"982","82790"
"983","83332"
"983","105395"
"984","7982"
"984","81257"
"985","49849"
"986","67895"
"986","44597"
"987","62873"
"987","22419"
"988","10844"
"989","76761"
"990","78328"
"991","109153"
"992","16377"
"993","81653"
"993","103663"
"994","8254"
"995","11340"
"995","90890"
"996","77005"
"996","70876"
"997","47005"
"998","72587"
"998","76532"
"999","88614"
"999","88259"
"1000","20238"
"1000","63326"
"1001","90344"
"1002","36229"
"1003","101241"
"1004","101988"
"1004","26838"
"1005","99061"
"1005","74058"
"1006","64098"
"1006","20036"
"1007","98527"
"1008","31514"
"1008","60886"
"1009","105073"
"1009","106831"
"1010","85569"
"1010","46638"
"1011","44127"
"1012","4134"
"1013","54599"
"1014","54220"
"1015","6353"
"1015","83550"
"1016","26873"
"1016","1781"
"1017","27553"
"1018","5831"
"1019","4628"
"1019","7998"
"1020","22222"
"1021","67716"
"1022","47864"
"1022","46137"
"1023","51765"
"1024","46419"
"1025","106126"
"1026","51318"
"1027","62002"
"1027","97540"
"1028","28407"
"1028","24205"
"1029","48712"
"1029","96494"
"1030","7037"
"1030","54859"
"1031","44670"
"1031","92414"
"1032","24593"
"1033","65928"
"1033","36851"
"1034","17131"
"1034","26093"
"1035","3060"
"1036","29438"
"1037","86992"
"1037","60339"
"1038","60515"
"1039","56102"
"1040","96266"
"1041","72850"
"1042","66015"
"1042","50650"
"1043","33289"
"1043","71915"
"1044","47285"
"1044","33359"
"1045","83851"
"1045","96191"
"1046","98802"
"1047","72297"
"1047","10865"
"1048","84801"
"1049","39539"
"1049","19122"
"1050","28179"
"1050","65351"
"1051","41685"
"1051","59724"
"1052","2858"
"1053","21261"
"1053","89998"
"1054","92371"
"1055","94569"
"1056","4641"
"1057","66892"
"1058","16739"
"1059","82891"
"1060","41931"
"1061","37751"
"1062","12426"
"1063","72393"
"1063","90608"
"1064","5635"
"1065","83510"
"1066","85541"
"1066","12035"
"1067","31689"
"1067","26074"
"1068","49133"
"1069","12816"
"1069","21422"
"1070","61717"
"1071","28851"
"1072","62986"
"1072","29552"
"1073","11171"
"1074","38267"
"1074","2130"
"1075","75073"
"1075","15740"
"1076","14032"
"1076","49294"
"1077","42295"
"1077","59101"
"1078","50660"
"1078","11611"
"1079","43367"
"1080","3362"
"1081","40755"
"1082","27326"
"1082","29919"
"1083","2191"
"1083","81577"
"1084","8710"
"1084","12971"
"1085","62995"
"1085","98721"
"1086","103784"
"1087","74490"
"1088","88679"
"1088","61130"
"1089","95456"
"1090","27760"
"1091","28490"
"1092","21752"
"1093","54249"
"1093","2620"
"1094","72397"
"1094","76617"
"1095","46129"
"1095","51857"
"1096","85433"
"1097","11416"
"1098","36966"
"1099","44039"
"1100","15541"
"1100","54638"
"1101","46149"
"1102","24393"
"1103","84448"
"1104","49880"
"1105","82865"
"1106","14740"
"1106","42284"
"1107","56255"
"1107","83355"
"1108","56110"
"1108","68523"
"1109","104057"
"1110","68813"
"1110","96417"
"1111","22837"
"1111","16140"
"1112","1317"
"1113","12555"
"1114","102358"
"1114","37656"
"1115","97451"
"1116","56079"
"1116","97550"
"1117","91226"
"1118","32869"
"1118","103088"
"1119","69454"
"1120","74285"
"1121","64242"
"1121","20654"
"1122","7649"
"1123","34995"
"1124","4362"
"1124","8851"
"1125","74819"
"1126","77249"
"1126","99837"
"1127","3821"
"1127","72299"
"1128","103027"
"1128","5844"
"1129","102594"
"1129","79541"
"1130","23395"
"1130","94138"
"1131","92210"
"1131","28673"
"1132","35160"
"1133","64841"
"1134","79313"
"1134","18336"
"1135","105948"
"1136","52508"
"1137","45562"
"1137","36891"
"1138","101579"
"1139","26379"
"1140","3519"
"1141","50805"
"1141","106715"
"1142","23943"
"1143","13524"
"1143","40771"
"1144","55730"
"1144","85962"
"1145","36499"
"1145","22777"
"1146","44884"
"1147","46855"
"1147","97589"
"1148","57456"
"1148","47775"
"1149","30560"
"1149","9295"
"1150","26892"
"1150","31838"
"1151","18722"
"1151","89486"
"1152","75289"
"1152","89143"
"1153","95863"
"1153","24182"
"1154","29769"
"1154","106527"
"1155","58092"
"1155","22193"
"1156","45238"
"1157","98955"
"1157","107513"
"1158","88303"
"1159","33248"
"1159","98740"
"1160","71040"
"1160","81343"
"1161","36774"
"1162","1346"
"1162","15554"
"1163","94597"
"1163","32268"
"1164","56099"
"1165","77391"
"1165","45063"
"1166","42949"
"1166","108053"
"1167","10983"
"1167","105245"
"1168","52893"
"1168","64930"
"1169","78711"
"1169","42650"
"1170","99335"
"1170","44347"
"1171","46504"
"1171","37163"
"1172","106070"
"1173","10648"
"1174","58722"
"1174","107883"
"1175","28269"
"1175","57371"
"1176","104856"
"1177","69947"
"1177","88303"
"1178","78421"
"1178","33545"
"1179","77856"
"1179","91122"
"1180","55560"
"1180","46226"
"1181","46546"
"1182","107018"
"1183","1823"
"1183","86679"
"1184","71307"
"1184","109371"
"1185","27735"
"1186","83125"
"1187","24047"
"1187","13020"
"1188","42994"
"1188","66512"
"1189","70893"
"1189","70056"
"1190","38207"
"1191","12603"
"1191","53061"
"1192","77691"
"1192","64288"
"1193","46494"
"1194","68876"
"1195","3871"
"1195","62445"
"1196","22768"
"1197","4516"
"1198","42731"
"1198","65839"
"1199","98436"
"1199","73841"
"1200","3326"
"1200","89559"
"1201","67650"
"1202","37169"
"1203","109693"
"1203","64668"
"1204","67878"
"1204","104741"
"1205","92949"
"1206","34677"
"1206","2189"
"1207","65870"
"1208","66094"
"1209","103339"
"1209","94557"
"1210","39297"
"1211","98956"
"1211","99815"
"1212","44050"
"1212","66234"
"1213","78347"
"1213","69626"
"1214","8209"
"1214","65093"
"1215","107745"
"1215","35336"
"1216","83634"
"1217","37511"
"1218","65761"
"1219","64535"
"1220","3150"
"1221","64132"
"1221","8443"
"1222","51801"
"1222","85684"
"1223","57218"
"1224","91453"
"1224","92450"
"1225","41318"
"1225","27013"
"1226","109748"
"1226","64109"
"1227","51424"
"1228","38645"
"1228","84834"
"1229","2940"
"1229","61004"
"1230","97887"
"1230","67567"
"1231","6784"
"1231","42855"
"1232","2031"
"1232","4717"
"1233","102894"
"1234","43738"
"1234","10017"
"1235","31563"
"1236","105057"
"1236","98187"
"1237","93775"
"1237","95726"
"1238","55189"
"1238","52507"
"1239","54489"
"1239","49231"
"1240","38939"
"1241","2580"
"1242","70817"
"1242","3511"
"1243","66923"
"1243","358"
"1244","54229"
"1245","82088"
"1245","66189"
"1246","64835"
"1247","90572"
"1248","26141"
"1248","85173"
"1249","84212"
"1250","102575"
"1251","19375"
"1251","45249"
"1252","87463"
"1252","70524"
"1253","50408"
"1253","93192"
"1254","93471"
"1254","99860"
"1255","73622"
"1256","109588"
"1257","94189"
"1257","27727"
"1258","23941"
"1259","4532"
"1260","17903"
"1260","79878"
"1261","94027"
"1261","23266"
"1262","63138"
"1263","11674"
"1264","33013"
"1264","31934"
"1265","86752"
"1265","10444"
"1266","40551"
"1267","58231"
"1267","1333"
"1268","21102"
"1268","104976"
"1269","7321"
"1269","96572"
"1270","75998"
"1271","97565"
"1271","45592"
"1272","91292"
"1273","108171"
"1273","16352"
"1274","68575"
"1275","80109"
"1275","72912"
"1276","32604"
"1276","105633"
"1277","801"
"1277","55428"
"1278","5615"
"1278","913"
"1279","26469"
"1279","14768"
"1280","72418"
"1281","42639"
