"BookID","AuthorID"
"107","105389"
"107","97438"
"108","98210"
"108","75489"
"108","66897"
"109","89627"
"110","53356"
"111","77827"
"111","8868"
"112","35189"
"112","101088"
"113","34967"
"113","55574"
"114","81393"
"114","12031"
"114","94821"
"115","72478"
"115","10600"
"116","44974"
"117","56618"
"117","5787"
"118","32471"
"119","690"
"119","23312"
"120","61029"
"120","67919"
"120","69015"
"121","98182"
"121","22663"
"122","21055"
"123","8808"
"123","42637"
"124","41096"
"124","5286"
"124","20391"
"125","10613"
"125","91513"
"126","4731"
"126","9679"
"127","104243"
"128","29109"
"128","107221"
"129","71614"
"130","14648"
"131","1748"
"131","77570"
"131","41945"
"132","59273"
"132","34551"
"132","101917"
"133","67665"
"134","14361"
"135","28289"
"135","2558"
"135","53549"
"136","66421"
"137","85272"
"137","54145"
"137","72752"
"138","5739"
"138","71045"
"139","64795"
"140","26543"
"140","80344"
"140","33561"
"141","96658"
"142","2908"
"142","81382"
"142","34913"
"143","25748"
"143","4040"
"144","31901"
"144","10572"
"145","80985"
"145","33473"
"146","72571"
"147","91289"
"148","53727"
"149","107507"
"150","2428"
"150","29068"
"151","3783"
"151","27083"
"152","39415"
"153","23537"
"154","73853"
"154","12712"
"154","29127"
"155","20056"
"156","91812"
"156","43065"
"157","80086"
"157","69945"
"157","79900"
"158","73638"
"159","48309"
"159","109190"
"159","107915"
"160","78909"
"161","91975"
"162","74422"
"163","13023"
"164","52359"
"164","79238"
"164","53633"
"165","79528"
"166","2124"
"166","61591"
"166","2268"
"167","41501"
"167","8217"
"167","31794"
"168","18688"
"168","15930"
"168","14775"
"169","90604"
"169","45218"
"169","85828"
"170","59264"
"170","66131"
"171","16502"
"171","100576"
"172","94401"
"172","8361"
"173","105409"
"173","83791"
"174","109339"
"174","96434"
"174","51867"
"175","13407"
"176","97159"
"177","63124"
"177","72695"
"178","22600"
"178","87398"
"178","78800"
"179","99752"
"179","17200"
"180","7697"
"180","67452"
"181","109442"
"181","92685"
"182","102340"
"182","80807"
"183","105714"
"184","105989"
"184","85066"
"185","72058"
"186","69570"
"186","100302"
"187","61262"
"187","29159"
"188","92040"
"189","71397"
"189","14722"
"190","73108"
"190","37713"
"191","41353"
"191","1716"
"192","13176"
"192","108538"
"192","75762"
"193","34611"
"193","68011"
"194","10246"
"195","68754"
"195","104310"
"196","81126"
"197","15931"
"198","18442"
"198","24684"
"199","50211"
"199","17903"
"200","70617"
"200","43333"
"201","6967"
"201","36119"
"201","57173"
"202","82025"
"202","81641"
"202","78008"
"203","29087"
"203","44386"
"203","76704"
"204","40462"
"205","74308"
"206","65061"
"206","4513"
"207","21144"
"207","86012"
"207","86685"
"208","107612"
"208","30652"
"209","77775"
"210","104284"
"210","86841"
"211","95687"
"211","59952"
"211","41175"
"212","47663"
"212","75904"
"213","47358"
"213","94294"
"214","21611"
"214","54176"
"214","94748"
"215","69661"
"215","72238"
"216","60371"
"216","26532"
"216","107078"
"217","90419"
"217","61972"
"218","29334"
"218","5954"
"219","72788"
"220","108225"
"221","2780"
"221","94416"
"222","106453"
"222","97948"
"223","26820"
"223","78801"
"223","50442"
"224","60986"
"224","101395"
"225","664"
"226","32366"
"227","55585"
"228","35189"
"229","43061"
"230","64937"
"230","16917"
"230","41378"
"231","14834"
"231","86751"
"232","24119"
"232","91899"
"233","31512"
"233","29427"
"234","21664"
"234","86969"
"234","57319"
"235","100682"
"235","20364"
"236","13091"
"236","70249"
"236","15052"
"237","58082"
"237","58289"
"237","40342"
"238","9931"
"238","32263"
"239","50050"
"239","87525"
"240","103707"
"241","82350"
"241","94136"
"241","78945"
"242","94119"
"243","67031"
"243","103075"
"243","98869"
"244","99582"
"244","15879"
"245","76429"
"245","24505"
"245","39453"
"246","90338"
"247","18567"
"248","9503"
"248","103276"
"248","91390"
"249","38385"
"249","7534"
"250","48936"
"250","99700"
"250","80237"
"251","96543"
"251","32013"
"252","33420"
"252","40314"
"253","64471"
"254","104518"
"255","47619"
"255","68869"
"256","87210"
"256","101545"
"256","18747"
"257","23381"
"258","98464"
"259","11994"
"260","8511"
"260","81172"
"261","74267"
"261","53939"
"261","60598"
"262","4811"
"262","3188"
"263","98413"
"263","47471"
"264","66467"
"264","15255"
"264","24737"
"265","65816"
"265","36887"
"266","14952"
"266","105083"
"267","25423"
"267","9577"
"267","88395"
"268","91253"
"268","99206"
"268","107673"
"269","23120"
"269","95003"
"270","33457"
"270","47971"
"270","95635"
"271","90773"
"271","9935"
"272","79082"
"272","67914"
"273","8161"
"273","107565"
"274","76347"
"274","94309"
"274","18639"
"275","57596"
"275","86870"
"276","10706"
"276","9158"
"276","44215"
"277","35004"
"277","64196"
"278","99695"
"278","60574"
"278","10707"
"279","72352"
"280","43928"
"281","83149"
"282","88767"
"282","82123"
"283","3622"
"283","59027"
"284","94549"
"284","32532"
"285","27411"
"285","73964"
"285","79296"
"286","67998"
"286","98505"
"287","21450"
"287","85944"
"288","3406"
"289","45602"
"289","97817"
"289","89068"
"290","64596"
"291","84354"
"291","70425"
"291","24626"
"292","108333"
"292","88399"
"292","44207"
"293","16971"
"293","58758"
"293","8988"
"294","50164"
"294","9431"
"294","32794"
"295","55348"
"296","62395"
"297","7930"
"298","8513"
"298","33663"
"299","2557"
"299","52882"
"299","101735"
"300","61533"
"300","49532"
"300","67598"
"301","54125"
"301","56986"
"302","1574"
"303","28742"
"303","10523"
"303","11189"
"304","86211"
"305","85522"
"305","103726"
"305","35880"
"306","21236"
"306","45626"
"306","32256"
"307","23087"
"307","26488"
"307","89946"
"308","44896"
"308","73046"
"309","44247"
"309","77703"
"309","8077"
"310","99533"
"310","67780"
"311","26688"
"312","26504"
"312","88672"
"313","19222"
"314","52640"
"314","20917"
"314","16006"
"315","108885"
"315","55955"
"315","9989"
"316","65537"
"317","2156"
"317","81814"
"318","70129"
"318","42851"
"319","52667"
"319","50395"
"319","89399"
"320","93097"
"320","59746"
"321","46250"
"321","82880"
"322","109879"
"323","19359"
"323","4712"
"324","46322"
"324","97692"
"324","11597"
"325","87679"
"325","61518"
"325","99077"
"326","47023"
"327","12145"
"327","32505"
"328","24796"
"328","7444"
"329","53495"
"330","87579"
"330","86403"
"331","7947"
"331","2134"
"332","42930"
"332","42962"
"332","12342"
"333","39340"
"334","77219"
"334","93194"
"335","15748"
"336","7250"
"336","79591"
"337","84388"
"337","90905"
"338","42192"
"339","18412"
"339","18198"
"340","80056"
"341","29380"
"342","30791"
"343","22528"
"343","51517"
"343","59434"
"344","94821"
"345","32129"
"345","47483"
"345","108148"
"346","102009"
"346","21103"
"346","41099"
"347","105779"
"348","71951"
"349","14166"
"350","38302"
"350","44024"
"351","28853"
"351","52663"
"351","87641"
"352","98521"
"353","108206"
"353","79245"
"354","24883"
"354","61217"
"354","92142"
"355","14811"
"356","5786"
"356","35574"
"356","44602"
"357","106384"
"358","30160"
"359","96036"
"359","104605"
"359","54321"
"360","68771"
"360","40490"
"360","107783"
"361","39828"
"361","32682"
"362","63760"
"362","25341"
"363","108889"
"363","86162"
"364","96219"
"364","2316"
"365","71283"
"365","78185"
"366","73768"
"366","91896"
"367","69881"
"367","98549"
"367","105230"
"368","41412"
"368","108176"
"369","40338"
"370","63126"
"370","70947"
"371","92912"
"371","84152"
"371","36015"
"372","38473"
"373","66389"
"373","79686"
"373","46525"
"374","55459"
"374","45654"
"374","41176"
"375","56193"
"376","64520"
"376","68998"
"377","75019"
"377","81829"
"378","60287"
"379","12480"
"379","70715"
"380","108020"
"380","51700"
"380","67577"
"381","30424"
"382","12151"
"382","108045"
"382","30777"
"383","51252"
"384","105918"
"384","8351"
"384","12097"
"385","72024"
"385","56088"
"385","109230"
"386","32056"
"386","74846"
"386","8975"
"387","109781"
"387","56761"
"387","4798"
"388","45153"
"388","92148"
"389","65896"
"389","41143"
"390","82927"
"391","45471"
"392","79292"
"393","90660"
"393","6275"
"393","56996"
"394","14200"
"395","64295"
"395","10623"
"396","3511"
"396","37847"
"396","20976"
"397","77346"
"397","77339"
"398","106677"
"398","90578"
"399","99840"
"399","53901"
"400","73048"
"401","82901"
"401","108514"
"402","85586"
"402","31651"
"402","102860"
"403","69940"
"403","94657"
"404","9542"
"405","17169"
"405","33023"
"406","58916"
"407","64834"
"407","100906"
"408","76628"
"409","46022"
"409","57465"
"409","64054"
"410","108867"
"410","95997"
"410","7516"
"411","4626"
"411","21621"
"411","79566"
"412","57991"
"412","10373"
"412","55902"
"413","31701"
"413","57933"
"413","67944"
"414","38074"
"415","47247"
"416","68419"
"416","101555"
"416","85494"
"417","99905"
"417","15327"
"417","91864"
"418","58034"
"419","76414"
"419","42977"
"419","49746"
"420","57244"
"421","42531"
"421","55208"
"421","100576"
"422","102135"
"423","396"
"424","87551"
"424","64247"
"425","26987"
"425","15938"
"425","25166"
"426","6246"
"427","100129"
"428","2032"
"428","48515"
"429","88026"
"429","38632"
"430","78153"
"430","21777"
"431","83072"
"431","105784"
"432","17386"
"432","108847"
"433","52564"
"433","56886"
"434","47100"
"434","4766"
"434","76165"
"435","79637"
"435","68313"
"435","54309"
"436","79819"
"436","104438"
"437","69950"
"437","28740"
"437","34499"
"438","55086"
"438","59547"
"439","68497"
"439","73813"
"439","34297"
"440","15114"
"441","29612"
"441","10757"
"441","42489"
"442","51710"
"442","83856"
"442","65750"
"443","42423"
"444","55963"
"444","104455"
"445","2424"
"445","56706"
"445","98778"
"446","61696"
"447","58082"
"448","24353"
"448","84254"
"449","33817"
"449","87976"
"449","20474"
"450","98376"
"450","76914"
"451","67189"
"451","18572"
"452","32658"
"452","36408"
"452","85772"
"453","79814"
"453","108596"
"454","45111"
"454","51342"
"455","82935"
"456","102850"
"456","85705"
"456","18846"
"457","45478"
"458","93521"
"458","5312"
"459","65438"
"460","14143"
"461","102768"
"462","107166"
"462","33917"
"463","93856"
"463","48489"
"463","18118"
"464","23421"
"465","4487"
"465","107102"
"465","92328"
"466","36230"
"466","51711"
"467","27840"
"467","75675"
"468","83345"
"469","76902"
"470","29958"
"470","97648"
"471","77280"
"471","86030"
"472","86960"
"472","31400"
"472","36061"
"473","91167"
"473","85351"
"473","93593"
"474","35215"
"474","63020"
"475","71816"
"475","66457"
"475","41620"
"476","55229"
"476","60338"
"477","22095"
"478","58889"
"479","88708"
"480","92956"
"481","10563"
"481","78688"
"481","42439"
"482","108294"
"482","28852"
"482","77948"
"483","44427"
"484","3192"
"484","44444"
"484","102326"
"485","91429"
"485","1763"
"486","94760"
"486","42264"
"487","88916"
"488","20829"
"488","48595"
"488","195"
"489","78539"
"490","16007"
"490","20768"
"491","38752"
"492","53599"
"492","11819"
"493","88337"
"493","21039"
"494","18767"
"495","109704"
"496","19837"
"496","71506"
"497","1494"
"497","46264"
"498","12007"
"498","49586"
"498","76546"
"499","108401"
"500","9605"
"500","20136"
"501","103113"
"501","72717"
"502","33405"
"503","29184"
"503","19336"
"503","108627"
"504","105805"
"505","44474"
"506","54645"
"506","38635"
"506","65195"
"507","24445"
"507","20933"
"508","87403"
"508","62944"
"509","10147"
"510","83177"
"511","100103"
"512","44244"
"512","85981"
"512","87279"
"513","65651"
"513","42399"
"514","37541"
"514","19802"
"514","76753"
"515","53506"
"515","106160"
"516","64171"
"516","42341"
"516","90530"
"517","42066"
"518","81632"
"519","41884"
"519","42899"
"519","48699"
"520","106475"
"521","58748"
"521","42890"
"522","106669"
"522","34504"
"522","5260"
"523","21906"
"523","60304"
"523","94554"
"524","66103"
"524","33697"
"524","85234"
"525","14868"
"525","76658"
"526","42768"
"526","105596"
"526","29806"
"527","46401"
"527","19051"
"528","19699"
"529","91931"
"529","102529"
"529","91960"
"530","100734"
"531","11874"
"531","107045"
"532","17997"
"532","36574"
"533","55712"
"533","50282"
"533","107428"
"534","8260"
"535","39049"
"535","299"
"536","71257"
"536","95353"
"537","69215"
"537","98374"
"538","50611"
"539","97984"
"539","40911"
"540","4309"
"541","106431"
"542","37277"
"543","26094"
"544","60703"
"544","16232"
"544","109438"
"545","98755"
"545","10756"
"546","100906"
"547","64725"
"547","108712"
"547","103439"
"548","30907"
"548","88233"
"549","17664"
"549","91830"
"550","33607"
"551","23095"
"551","42244"
"552","52149"
"552","70457"
"552","19788"
"553","1096"
"553","18323"
"554","58987"
"554","50709"
"554","36014"
"555","64081"
"555","89991"
"555","94003"
"556","83013"
"556","45863"
"557","70979"
"558","15746"
"558","4869"
"558","13384"
"559","45548"
"560","29509"
"561","61776"
"561","8548"
"562","44769"
"563","3009"
"564","101287"
"565","75481"
"565","8704"
"566","69805"
"566","89049"
"566","38113"
"567","58811"
"568","85000"
"568","68337"
"568","51862"
"569","44321"
"569","100409"
"570","24509"
"570","11184"
"571","67033"
"571","80329"
"572","104872"
"573","38801"
"574","68588"
"575","28130"
"575","19476"
"575","73840"
"576","85571"
"577","28882"
"577","38518"
"578","81882"
"579","15455"
"580","3559"
"580","59306"
"581","71684"
"582","43857"
"582","58648"
"582","29341"
"583","104437"
"583","12434"
"584","101720"
"585","8904"
"585","97801"
"585","103756"
"586","29101"
"587","4931"
"587","51153"
"588","45768"
"589","17239"
"589","90426"
"589","36332"
"590","106328"
"590","19141"
"590","104917"
"591","100925"
"591","52753"
"591","93643"
"592","28970"
"592","73493"
"592","55966"
"593","27243"
"593","41915"
"594","28408"
"594","37986"
"594","100745"
"595","84272"
"595","46246"
"596","72465"
"597","82780"
"598","11787"
"598","68087"
"598","33239"
"599","34517"
"599","11339"
"600","71363"
"600","2276"
"600","11103"
"601","63863"
"601","59322"
"601","37475"
"602","3065"
"602","68858"
"602","18693"
"603","38418"
"603","7747"
"604","56398"
"604","43699"
"604","40429"
"605","106656"
"605","47983"
"606","56443"
"606","88185"
"607","7556"
"607","36221"
"607","94462"
"608","25711"
"608","78474"
"609","51285"
"609","81720"
"609","56324"
"610","108020"
"611","66018"
"612","51234"
"612","34775"
"613","6755"
"614","65577"
"615","89894"
"615","40094"
"616","59743"
"616","99658"
"617","94444"
"618","26775"
"618","90890"
"619","66941"
"619","93606"
"620","57879"
"620","93628"
"621","1327"
"622","63362"
"623","46884"
"624","2852"
"624","98486"
"625","63878"
"625","8338"
"626","46324"
"626","56398"
"626","29547"
"627","31505"
"628","76684"
"628","47699"
"629","35112"
"630","5512"
"631","84721"
"631","105132"
"631","5112"
"632","106056"
"633","104141"
"633","19262"
"633","26174"
"634","73795"
"634","52234"
"634","46919"
"635","13359"
"635","108518"
"636","41872"
"636","45273"
"637","86437"
"638","84573"
"638","60662"
"638","25944"
"639","89118"
"639","95915"
"640","85943"
"641","91949"
"642","26763"
"642","19408"
"642","9673"
"643","29189"
"644","43854"
"645","71656"
"646","2371"
"646","16235"
"646","67817"
"647","101112"
"648","55460"
"649","49757"
"649","106435"
"649","54645"
"650","93945"
"650","13443"
"651","29693"
"651","98740"
"651","93116"
"652","93144"
"653","55895"
"654","84133"
"655","2394"
"655","25096"
"655","75328"
"656","82940"
"656","90526"
"657","102023"
"657","74012"
"657","72549"
"658","101435"
"658","8997"
"659","13975"
"659","24527"
"660","650"
"660","16711"
"661","72597"
"661","14283"
"661","11542"
"662","101150"
"662","58924"
"663","1378"
"663","23401"
"663","28189"
"664","54984"
"664","100057"
"664","76629"
"665","80499"
"665","66819"
"666","104325"
"667","84816"
"667","26796"
"667","103289"
"668","75914"
"668","71335"
"668","60813"
"669","55212"
"670","64898"
"670","50785"
"670","68571"
"671","36321"
"671","73455"
"671","49827"
"672","89549"
"672","801"
"672","79934"
"673","32683"
"673","34440"
"673","87221"
"674","10538"
"674","1240"
"675","54694"
"676","1189"
"676","78984"
"676","33153"
"677","96135"
"678","29291"
"679","86477"
"679","44155"
"680","1203"
"680","89509"
"681","60045"
"681","5650"
"682","63718"
"683","61985"
"683","71112"
"683","101947"
"684","48550"
"684","57470"
"685","95722"
"685","1778"
"685","79072"
"686","108534"
"687","84453"
"688","56147"
"688","29357"
"688","27823"
"689","95132"
"689","20188"
"690","17614"
"690","81721"
"690","105835"
"691","60446"
"691","16302"
"692","10229"
"692","23046"
"692","77387"
"693","27994"
"693","101873"
"693","92416"
"694","91641"
"694","84037"
"695","66960"
"695","77948"
"696","52570"
"696","99355"
"697","26916"
"697","59551"
"697","102771"
"698","27815"
"698","18069"
"698","75274"
"699","103386"
"699","25157"
"700","73530"
"701","61450"
"701","52224"
"701","15024"
"702","88701"
"702","18500"
"703","21930"
"703","26821"
"703","61580"
"704","56216"
"705","9236"
"705","104395"
"705","30112"
"706","3544"
"707","34904"
"707","87588"
"707","44559"
"708","27659"
"708","29908"
"709","98289"
"710","4680"
"710","53538"
"710","5548"
"711","29890"
"711","75060"
"711","45137"
"712","16785"
"713","14589"
"713","72802"
"714","91908"
"714","37919"
"714","85168"
"715","96150"
"716","35509"
"716","8191"
"717","73918"
"717","42613"
"717","78069"
"718","85902"
"718","52031"
"718","22687"
"719","55056"
"719","106120"
"719","104270"
"720","68797"
"720","52630"
"721","19691"
"721","59106"
"721","66555"
"722","108496"
"722","95785"
"723","99303"
"723","69717"
"724","70786"
"724","89616"
"724","103006"
"725","13483"
"725","79670"
"726","28444"
"726","76208"
"726","39688"
"727","98650"
"727","109813"
"727","33608"
"728","839"
"729","58692"
"729","74961"
"730","77813"
"730","65798"
"730","86399"
"731","18452"
"732","55087"
"732","73943"
"732","29579"
"733","108370"
"734","32303"
"734","59404"
"735","99538"
"736","18707"
"736","32242"
"737","64081"
"737","13500"
"737","33598"
"738","85466"
"738","74904"
"739","1274"
"739","88253"
"740","14676"
"740","44887"
"741","25717"
"741","11778"
"741","96871"
"742","105487"
"742","6006"
"743","39832"
"743","34486"
"744","80681"
"744","47611"
"745","90406"
"745","12253"
"745","75600"
"746","15860"
"746","49165"
"747","7811"
"747","74254"
"748","43444"
"749","17908"
"750","106923"
"750","71140"
"750","109317"
"751","67523"
"752","77846"
"753","68225"
"753","70214"
"754","54964"
"754","69650"
"755","28999"
"755","51685"
"756","59494"
"757","50808"
"757","43521"
"758","91196"
"758","75248"
"759","46733"
"759","48279"
"760","59420"
"760","61425"
"760","19376"
"761","49740"
"762","80387"
"762","63744"
"762","64704"
"763","74389"
"764","97499"
"764","33921"
"764","64208"
"765","7395"
"765","20310"
"766","42178"
"767","12988"
"767","11061"
"768","14141"
"768","100664"
"768","4346"
"769","55824"
"769","107967"
"769","39266"
"770","16389"
"770","73178"
"770","23006"
"771","22589"
"771","70902"
"772","7929"
"772","47336"
"772","12706"
"773","88270"
"774","47973"
"775","4252"
"775","35808"
"776","102075"
"776","10520"
"777","71306"
"778","77829"
"778","1546"
"778","80183"
"779","72605"
"779","26690"
"780","71486"
"780","6838"
"781","106588"
"781","49606"
"781","104006"
"782","83751"
"783","14935"
"783","10420"
"784","100684"
"784","68686"
"784","21277"
"785","11990"
"785","3627"
"786","13544"
"787","1142"
"788","68706"
"788","45983"
"789","1309"
"789","106507"
"789","9505"
"790","87898"
"790","67930"
"791","104599"
"791","84289"
"791","71935"
"792","38331"
"792","40364"
"793","40958"
"793","61972"
"793","90584"
"794","104321"
"795","22251"
"796","41248"
"796","57132"
"796","58465"
"797","74808"
"797","41656"
"798","87952"
"798","73446"
"799","20603"
"799","18482"
"800","36816"
"801","45334"
"801","95938"
"802","13216"
"803","60581"
"803","70178"
"804","43255"
"804","94140"
"804","42367"
"805","32613"
"805","95055"
"806","45873"
"806","98149"
"807","43404"
"808","51156"
"808","24720"
"809","37735"
"809","66747"
"809","1246"
"810","46535"
"810","52055"
"811","68677"
"812","11612"
"812","81661"
"812","22087"
"813","2426"
"814","107205"
"815","55498"
"815","53556"
"815","93404"
"816","35579"
"816","12735"
"816","846"
"817","15214"
"817","88001"
"817","66871"
"818","91768"
"818","42986"
"818","21398"
"819","88581"
"819","61530"
"820","30128"
"820","81919"
"821","109108"
"821","92497"
"821","98706"
"822","92066"
"822","40713"
"822","78009"
"823","63461"
"823","82440"
"823","10262"
"824","79656"
"824","43481"
"825","56171"
"826","10504"
"826","50408"
"826","69540"
"827","31968"
"827","51049"
"828","92803"
"829","18963"
"830","3156"
"831","23686"
"832","100814"
"832","29334"
"833","32563"
"833","8549"
"833","79749"
"834","54164"
"834","27027"
"834","63282"
"835","63559"
"835","78184"
"836","12553"
"836","82962"
"836","71888"
"837","77261"
"837","1965"
"837","27232"
"838","81925"
"838","81341"
"838","5084"
"839","74792"
"840","37318"
"840","59264"
"841","77048"
"841","108677"
"842","28011"
"842","47914"
"842","21383"
"843","46400"
"844","59399"
"845","45371"
"846","27941"
"847","76553"
"847","3042"
"848","106732"
"849","48794"
"849","37663"
"850","29649"
"850","47670"
"851","32162"
"851","18927"
"852","100442"
"852","84956"
"853","8878"
"853","103820"
"853","24796"
"854","42996"
"854","81566"
"854","69790"
"855","93999"
"855","84675"
"856","33688"
"856","42620"
"857","8639"
"858","26689"
"859","23675"
"859","41001"
"859","16083"
"860","84685"
"860","25498"
"861","18953"
"861","34823"
"862","47743"
"863","78046"
"864","84473"
"864","60524"
"864","51892"
"865","100693"
"866","6014"
"867","87228"
"867","47540"
"868","30917"
"868","107021"
"868","30718"
"869","78369"
"869","102009"
"870","82559"
"870","20599"
"871","35133"
"871","85220"
"871","60285"
"872","89561"
"873","89825"
"873","94364"
"874","57057"
"874","51477"
"874","82130"
"875","75073"
"876","69099"
"877","4214"
"877","68872"
"878","96269"
"878","61919"
"879","49373"
"879","6406"
"879","67323"
"880","66240"
"880","87536"
"880","37853"
"881","51097"
"882","97216"
"882","82564"
"882","20541"
"883","74229"
"883","58835"
"884","107986"
"884","88115"
"884","79214"
"885","11585"
"886","25681"
"886","104327"
"886","33647"
"887","52746"
"887","102503"
"888","91517"
"888","85434"
"889","78996"
"889","74265"
"889","98603"
"890","34684"
"890","98879"
"890","59854"
"891","41425"
"891","30834"
"892","74960"
"892","91392"
"892","3671"
"893","107601"
"893","82031"
"894","109443"
"895","9412"
"896","36720"
"896","93548"
"897","76494"
"898","108715"
"899","26652"
"899","11044"
"900","62171"
"900","81661"
"901","59555"
"901","27621"
"902","9974"
"902","69342"
"902","25857"
"903","61285"
"904","88031"
"905","31057"
"906","46961"
"906","104687"
"906","63742"
"907","100811"
"908","68208"
"909","54869"
"910","7752"
"911","70350"
"912","81962"
"913","68757"
"914","8580"
"915","78804"
"916","89767"
"916","92060"
"917","3740"
"918","26768"
"918","34973"
"919","103543"
"919","91653"
"919","50389"
"920","91682"
"920","11000"
"921","74586"
"922","11049"
"922","16806"
"922","80986"
"923","49898"
"923","11377"
"924","29222"
"924","76691"
"925","92424"
"925","16469"
"926","92018"
"926","35987"
"927","109927"
"927","16861"
"928","39726"
"928","89071"
"928","86868"
"929","107265"
"929","103310"
"930","86022"
"930","25372"
"930","59376"
"931","51511"
"931","84097"
"932","73096"
"932","51023"
"932","8869"
"933","96496"
"934","28945"
"934","46558"
"935","55567"
"936","16093"
"936","67594"
"937","93838"
"938","28819"
"938","50719"
"938","91075"
"939","7869"
"939","20401"
"940","34053"
"940","64202"
"940","88241"
"941","108238"
"942","45323"
"942","53254"
"942","41926"
"943","48739"
"943","24692"
"944","18864"
"945","86942"
"945","38515"
"946","21526"
"947","35349"
"948","29447"
"949","8792"
"950","100984"
"950","19682"
"950","69827"
"951","67499"
"951","25610"
"952","24941"
"952","44964"
"953","71250"
"953","17544"
"954","42889"
"955","92715"
"956","101036"
"957","4267"
"958","51952"
"958","63587"
"959","103358"
"959","48429"
"959","15193"
"960","56061"
"961","77804"
"961","62514"
"962","71039"
"963","45546"
"964","26458"
"965","67274"
"965","7875"
"966","5820"
"966","27104"
"967","26152"
"967","59637"
"968","48561"
"968","63009"
"969","24451"
"969","90931"
"970","75769"
"970","54295"
"971","42177"
"971","47056"
"971","881"
"972","17254"
"973","27839"
"973","44805"
"974","40546"
"974","71178"
"974","34770"
"975","96436"
"975","54752"
"975","81327"
"976","43691"
"976","25901"
"976","80938"
"977","59992"
"978","16047"
"978","36833"
"979","28313"
"979","84"
"980","48962"
"980","17189"
"980","40968"
"981","48380"
"982","38672"
"982","41123"
"983","31555"
"983","77422"
"984","59871"
"984","89222"
"984","89019"
"985","107962"
"985","107668"
"986","13488"
"986","109794"
"987","14386"
"987","89597"
"987","77706"
"988","57941"
"989","24109"
"990","4421"
"991","76192"
"992","37429"
"992","56088"
"993","89735"
"994","30369"
"994","68879"
"994","106343"
"995","27253"
"995","59153"
"995","57793"
"996","70208"
"996","71962"
"997","10970"
"997","44548"
"998","32592"
"998","56124"
"999","72936"
"999","45338"
"999","9693"
"1000","38378"
"1001","70844"
"1002","91101"
"1002","72774"
"1002","27919"
"1003","82999"
"1004","66697"
"1004","84975"
"1005","100110"
"1005","101106"
"1005","54447"
"1006","6020"
"1006","146"
"1007","9170"
"1007","15624"
"1008","33028"
"1008","89125"
"1009","53684"
"1010","11490"
"1010","26195"
"1011","2567"
"1011","41440"
"1011","79903"
"1012","94605"
